汕头频道,#genre#
汕头,http://183.10.180.65:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.32:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.83:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.159:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.67:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.68:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.84:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.50:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.79:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.83:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.32:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.159:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.79:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.65:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.50:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.67:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.84:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.68:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.65:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.67:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.50:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.79:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.68:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.84:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://120.196.235.42:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳,http://183.10.180.32:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.83:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.159:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.32:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.65:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.159:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.83:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.50:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.79:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.67:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.84:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.68:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://14.157.24.38:2345/rtp/239.253.43.45:5146
汕头综合,http://183.51.190.156:6633/rtp/239.253.43.45:5146
汕头综合,http://183.51.190.69:6633/rtp/239.253.43.45:5146
汕头综合,http://14.145.143.181:14022/rtp/239.253.43.45:5146
汕头综合,http://14.157.24.38:2345/rtp/239.77.1.130:5146
汕头综合,http://183.51.190.156:6633/rtp/239.77.1.130:5146
汕头综合,http://183.51.190.69:6633/rtp/239.77.1.130:5146
汕头综合,http://14.145.143.181:14022/rtp/239.77.1.130:5146
汕头经济生活,http://14.157.24.38:2345/rtp/239.253.43.46:5146
汕头经济生活,http://183.51.190.156:6633/rtp/239.253.43.46:5146
汕头经济生活,http://183.51.190.69:6633/rtp/239.253.43.46:5146
汕头经济生活,http://14.145.143.181:14022/rtp/239.253.43.46:5146

更新时间: 2026-09-10 19:29:37
央视频道,#genre#
CCTV1,http://183.62.8.58:50085/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.190:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.32:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://120.237.24.142:9901/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.159:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.65:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.83:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.50:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.79:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.67:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.68:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.84:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://120.238.85.131:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
